"","reg","month","year","name","area_sq_km","nl_count_0","nl_count_4","nl_min_0","nl_min_4","nl_max_0","nl_max_4","nl_mean_0","nl_mean_4","nl_sum_0","nl_sum_4","nl_nodata_0","nl_nodata_4","nl_median_0","nl_median_4","nl_std_0","nl_std_4","tw_count","tw_n_settlements"
"1","UA_05",1,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38
"2","UA_05",2,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38
"3","UA_05",3,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38
"4","UA_05",4,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38
"5","UA_05",5,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38
"6","UA_05",6,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38
"7","UA_05",7,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38
"8","UA_05",8,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,38
"9","UA_05",9,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,38
"10","UA_05",10,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,38
"11","UA_05",11,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,38
"12","UA_05",12,2010,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,38
"13","UA_05",1,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,38
"14","UA_05",2,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,38
"15","UA_05",3,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,38
"16","UA_05",4,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,38
"17","UA_05",5,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,38
"18","UA_05",6,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,38
"19","UA_05",7,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,38
"20","UA_05",8,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,38
"21","UA_05",9,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245,38
"22","UA_05",10,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329,38
"23","UA_05",11,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,38
"24","UA_05",12,2011,"Vinnytska",26490.97265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,38
"25","UA_05",1,2012,"Vinnytska",26490.97265625,187173,187173,0,0,1662,690,7.7998161315918,3.56416797637939,1459915,667116,47,47,6,0,19.476993560791,13.9225482940674,331,38
"26","UA_05",2,2012,"Vinnytska",26490.97265625,187213,187213,0,0,1006,741,4.73552560806274,7.44604825973511,886552,1393997,7,7,0,7,19.9226703643799,13.8497514724731,203,38
"27","UA_05",3,2012,"Vinnytska",26490.97265625,187220,187220,0,0,710,420,3.67463946342468,1.18269944190979,687966,221425,0,0,0,0,14.236704826355,8.77893543243408,290,38
"28","UA_05",4,2012,"Vinnytska",26490.97265625,187220,187220,0,0,477,473,1.40400063991547,1.41648328304291,262857,265194,0,0,0,0,9.19516086578369,8.84135246276855,389,38
"29","UA_05",5,2012,"Vinnytska",26490.97265625,187099,187099,0,0,517,504,1.25519108772278,3.85404515266418,234845,721088,121,121,0,5,9.57406616210938,10.0168809890747,460,38
"30","UA_05",6,2012,"Vinnytska",26490.97265625,26012,26012,0,0,199,199,3.7763340473175,4.94694757461548,98230,128680,161208,161208,0,5,6.65593767166138,7.20199298858643,569,38
"31","UA_05",7,2012,"Vinnytska",26490.97265625,187216,187216,0,0,433,4070,1.61311531066895,4.04449939727783,302001,757195,4,4,0,5,9.45479679107666,18.2732486724854,730,38
"32","UA_05",8,2012,"Vinnytska",26490.97265625,187220,187220,0,0,416,463,1.07680797576904,1.7934889793396,201600,335777,0,0,0,0,8.16129875183105,8.65978336334229,1051,38
"33","UA_05",9,2012,"Vinnytska",26490.97265625,187219,187219,0,0,400,440,1.18379008769989,2.36633038520813,221628,443022,1,1,0,0,8.20294570922852,8.79100704193115,593,38
"34","UA_05",10,2012,"Vinnytska",26490.97265625,187218,187218,0,0,458,476,1.10214293003082,3.23957633972168,206341,606507,2,2,0,0,9.1128101348877,10.1604900360107,724,38
"35","UA_05",11,2012,"Vinnytska",26490.97265625,186974,186974,0,0,484,540,1.16293704509735,6.72904777526855,217439,1258157,246,246,0,6,9.67743396759033,10.1581630706787,1053,38
"36","UA_05",12,2012,"Vinnytska",26490.97265625,187042,187042,0,0,6711,757,4.97822952270508,3.18362188339233,931138,595471,178,178,0,0,40.0369338989258,10.8381681442261,881,38
"37","UA_05",1,2013,"Vinnytska",26490.97265625,186826,186826,0,0,4080,2567,4.68528461456299,1.88375282287598,875333,351934,394,394,0,0,27.6489295959473,13.3848066329956,1174,38
"38","UA_05",2,2013,"Vinnytska",26490.97265625,187090,187090,0,0,386,531,1.48652517795563,2.38840675354004,278114,446847,130,130,0,0,9.21923351287842,9.57399654388428,997,38
"39","UA_05",3,2013,"Vinnytska",26490.97265625,187220,187220,0,0,833,499,2.23288106918335,3.79794359207153,418040,711051,0,0,0,0,17.3465671539307,11.6787147521973,1437,38
"40","UA_05",4,2013,"Vinnytska",26490.97265625,187220,187220,0,0,515,469,1.21971476078033,1.61320900917053,228355,302025,0,0,0,0,10.6091356277466,9.86831092834473,1580,38
"41","UA_05",5,2013,"Vinnytska",26490.97265625,187219,187219,0,0,464,432,1.73278892040253,4.47823667526245,324411,838411,1,1,0,5,11.8577127456665,11.1434841156006,1912,38
"42","UA_05",6,2013,"Vinnytska",26490.97265625,0,0,0,0,0,0,0,0,0,0,187220,187220,0,0,0,0,2958,38
"43","UA_05",7,2013,"Vinnytska",26490.97265625,187011,187011,0,0,567,516,1.56824469566345,2.36799430847168,293279,442841,209,209,0,0,12.9281692504883,10.0615158081055,1243,38
"44","UA_05",8,2013,"Vinnytska",26490.97265625,187220,187220,0,0,470,455,1.25542676448822,1.56653130054474,235041,293286,0,0,0,0,10.6394491195679,9.87921333312988,2268,38
"45","UA_05",9,2013,"Vinnytska",26490.97265625,187220,187220,0,0,473,499,1.13369834423065,1.64832282066345,212251,308599,0,0,0,0,10.6540060043335,9.45261383056641,2846,38
"46","UA_05",10,2013,"Vinnytska",26490.97265625,187218,187218,0,0,464,444,1.06454503536224,2.10179042816162,199302,393493,2,2,0,0,10.3429374694824,9.53914165496826,3638,38
"47","UA_05",11,2013,"Vinnytska",26490.97265625,187216,187216,0,0,628,633,1.08774888515472,4.47532796859741,203644,837853,4,4,0,5,10.3373022079468,9.22350978851318,4388,38
"48","UA_05",12,2013,"Vinnytska",26490.97265625,187213,187213,0,0,4806,5336,2.05692982673645,1.77700805664062,385084,332679,7,7,0,0,26.2153396606445,24.888843536377,6032,38
"49","UA_05",1,2014,"Vinnytska",26490.97265625,187196,187196,0,0,1232,11902,3.90261554718018,2.26777815818787,730554,424519,24,24,0,0,20.8886775970459,56.1019897460938,6419,38
"50","UA_05",2,2014,"Vinnytska",26490.97265625,187209,187209,0,0,1306,381,4.6245265007019,4.99445533752441,865753,935007,11,11,0,5,21.5916728973389,9.84992980957031,5508,38
"51","UA_05",3,2014,"Vinnytska",26490.97265625,187220,187220,0,0,1267,428,0.91598117351532,1.02442586421967,171490,191793,0,0,0,0,9.2012939453125,8.99626445770264,5440,38
"52","UA_05",4,2014,"Vinnytska",26490.97265625,187220,187220,0,0,490,437,1.03904497623444,1.30601966381073,194530,244513,0,0,0,0,10.4690752029419,9.31773471832275,5088,38
"53","UA_05",5,2014,"Vinnytska",26490.97265625,187220,187220,0,0,500,457,1.58008229732513,3.991854429245,295823,747355,0,0,0,5,11.8898067474365,11.6256666183472,5376,38
"54","UA_05",6,2014,"Vinnytska",26490.97265625,0,0,0,0,0,0,0,0,0,0,187220,187220,0,0,0,0,7051,38
"55","UA_05",7,2014,"Vinnytska",26490.97265625,187220,187220,0,0,437,1390,1.54922556877136,2.31238126754761,290046,432924,0,0,0,0,10.9960250854492,11.2614765167236,7903,38
"56","UA_05",8,2014,"Vinnytska",26490.97265625,187220,187220,0,0,490,360,1.01937294006348,1.22027027606964,190847,228459,0,0,0,0,9.36704540252686,8.52350234985352,7626,38
"57","UA_05",9,2014,"Vinnytska",26490.97265625,187220,187220,0,0,444,421,1.68896484375,3.07379031181335,316208,575475,0,0,0,0,9.99500846862793,9.69754123687744,9119,38
"58","UA_05",10,2014,"Vinnytska",26490.97265625,187220,187220,0,0,1260,467,4.96445369720459,3.19544386863708,929445,598251,0,0,5,0,15.4796285629272,10.4803609848022,8175,38
"59","UA_05",11,2014,"Vinnytska",26490.97265625,187218,187218,0,0,743,410,2.4299693107605,3.94571566581726,454934,738709,2,2,0,5,14.1088628768921,9.60641193389893,7652,38
"60","UA_05",12,2014,"Vinnytska",26490.97265625,187198,187198,0,0,2408,24101,6.08511829376221,8.08989429473877,1139122,1514412,22,22,6,7,15.6408052444458,91.9193267822266,8087,38
"61","UA_05",1,2015,"Vinnytska",26490.97265625,187183,187183,0,0,10680,9915,5.24045991897583,5.27084732055664,980925,986613,37,37,0,5,45.7751770019531,33.4915885925293,7643,38
"62","UA_05",2,2015,"Vinnytska",26490.97265625,187220,187220,0,0,1050,372,3.08150839805603,1.58351671695709,576920,296466,0,0,0,0,10.6923828125,8.44369697570801,7066,38
"63","UA_05",3,2015,"Vinnytska",26490.97265625,187220,187220,0,0,406,471,0.912674903869629,1.1590268611908,170871,216993,0,0,0,0,8.71758460998535,8.93696117401123,9175,38
"64","UA_05",4,2015,"Vinnytska",26490.97265625,187220,187220,0,0,455,440,1.00253713130951,1.83108639717102,187695,342816,0,0,0,0,9.78058242797852,9.28208637237549,7884,38
"65","UA_05",5,2015,"Vinnytska",26490.97265625,187219,187219,0,0,445,470,1.26053977012634,2.99742555618286,235997,561175,1,1,0,0,10.3781890869141,10.4658536911011,3195,38
"66","UA_05",6,2015,"Vinnytska",26490.97265625,1383,1383,0,0,14,14,0.326102674007416,1.49240779876709,451,2064,185837,185837,0,0,1.34554982185364,2.74298810958862,2903,38
"67","UA_05",7,2015,"Vinnytska",26490.97265625,187158,187158,0,0,468,1121,1.60519993305206,3.15989708900452,300426,591400,62,62,0,0,11.2287092208862,12.2746276855469,1672,38
"68","UA_05",8,2015,"Vinnytska",26490.97265625,187220,187220,0,0,403,403,1.31106185913086,1.71221017837524,245457,320560,0,0,0,0,9.61690998077393,9.12410354614258,1700,38
"69","UA_05",9,2015,"Vinnytska",26490.97265625,187220,187220,0,0,450,398,1.02452194690704,1.35251045227051,191811,253217,0,0,0,0,9.25874996185303,8.44861793518066,1346,38
"70","UA_05",10,2015,"Vinnytska",26490.97265625,187220,187220,0,0,630,557,0.937341094017029,1.16383934020996,175489,217894,0,0,0,0,9.96266841888428,9.57762622833252,1219,38
"71","UA_05",11,2015,"Vinnytska",26490.97265625,187220,187220,0,0,665,408,0.902259349822998,1.46170818805695,168921,273661,0,0,0,0,9.34070110321045,8.15456962585449,1184,38
"72","UA_05",12,2015,"Vinnytska",26490.97265625,187220,187220,0,0,3084,11574,1.35104155540466,1.63350069522858,252942,305824,0,0,0,0,14.6321420669556,46.6459541320801,1417,38
"73","UA_05",1,2016,"Vinnytska",26490.97265625,187211,187211,0,0,12109,1401,6.16457891464233,7.15412044525146,1154077,1339330,9,9,6,7,37.1703338623047,14.178032875061,1534,38
"74","UA_05",2,2016,"Vinnytska",26490.97265625,187213,187213,0,0,705,361,1.52473390102386,1.63846528530121,285450,306742,7,7,0,0,11.1339502334595,8.35181713104248,1289,38
"75","UA_05",3,2016,"Vinnytska",26490.97265625,187217,187217,0,0,619,442,0.892221331596375,0.916781067848206,167039,171637,3,3,0,0,10.184700012207,8.41672801971436,796,38
"76","UA_05",4,2016,"Vinnytska",26490.97265625,187219,187219,0,0,529,422,0.953546404838562,1.30039691925049,178522,243459,1,1,0,0,10.1043930053711,9.16354465484619,817,38
"77","UA_05",5,2016,"Vinnytska",26490.97265625,187119,187119,0,0,590,506,1.2991144657135,3.73040676116943,243089,698030,101,101,0,0,12.0364646911621,11.4525308609009,661,38
"78","UA_05",6,2016,"Vinnytska",26490.97265625,2084,2084,0,0,65,59,1.41890597343445,5.21353149414062,2957,10865,185136,185136,0,6,3.92034983634949,4.97970819473267,436,38
"79","UA_05",7,2016,"Vinnytska",26490.97265625,187219,187219,0,0,498,560,1.36998915672302,1.79927790164948,256488,336859,1,1,0,0,11.0902185440063,10.2325038909912,440,38
"80","UA_05",8,2016,"Vinnytska",26490.97265625,187220,187220,0,0,460,409,1.17553150653839,1.29641592502594,220083,242715,0,0,0,0,10.4635210037231,9.69140243530273,618,38
"81","UA_05",9,2016,"Vinnytska",26490.97265625,187220,187220,0,0,441,424,1.11203932762146,1.26553785800934,208196,236934,0,0,0,0,9.42095851898193,8.88182163238525,416,38
"82","UA_05",10,2016,"Vinnytska",26490.97265625,187220,187220,0,0,484,351,0.953007161617279,1.47012066841125,178422,275236,0,0,0,0,9.77578544616699,8.56329536437988,438,38
"83","UA_05",11,2016,"Vinnytska",26490.97265625,187148,187148,0,0,406,671,1.87298822402954,2.51120495796204,350526,469967,72,72,0,0,8.84209251403809,9.29883193969727,343,38
"84","UA_05",12,2016,"Vinnytska",26490.97265625,187133,187133,0,0,2312,3493,4.24798917770386,3.55038404464722,794939,664394,87,87,0,0,20.0688552856445,23.1049365997314,382,38
"85","UA_05",1,2017,"Vinnytska",26490.97265625,187188,187188,0,0,5644,5849,3.91938591003418,1.7568861246109,733662,328868,32,32,0,0,29.892541885376,19.6785106658936,383,38
"86","UA_05",2,2017,"Vinnytska",26490.97265625,186956,186956,0,0,1870,822,6.18878793716431,3.54715538024902,1157031,663162,264,264,5,0,21.5455436706543,17.2175540924072,314,38
"87","UA_05",3,2017,"Vinnytska",26490.97265625,187220,187220,0,0,775,424,1.23338854312897,1.18885803222656,230915,222578,0,0,0,0,11.6909189224243,8.39108562469482,293,38
"88","UA_05",4,2017,"Vinnytska",26490.97265625,187220,187220,0,0,676,508,1.20833778381348,3.31578898429871,226225,620782,0,0,0,0,10.9965381622314,9.44764995574951,350,38
"89","UA_05",5,2017,"Vinnytska",26490.97265625,187220,187220,0,0,862,514,2.29124021530151,6.19027900695801,428966,1158944,0,0,0,6,11.2222681045532,10.0970830917358,435,38
"90","UA_05",6,2017,"Vinnytska",26490.97265625,0,0,0,0,0,0,0,0,0,0,187220,187220,0,0,0,0,315,38
"91","UA_05",7,2017,"Vinnytska",26490.97265625,187207,187207,0,0,646,437,1.34209191799164,1.66422200202942,251249,311554,13,13,0,0,11.8154649734497,10.664158821106,214,38
"92","UA_05",8,2017,"Vinnytska",26490.97265625,187220,187220,0,0,451,382,1.09858453273773,1.46285653114319,205677,273876,0,0,0,0,9.3973274230957,8.63309192657471,230,38
"93","UA_05",9,2017,"Vinnytska",26490.97265625,187220,187220,0,0,415,365,0.976893484592438,1.11990177631378,182894,209668,0,0,0,0,8.97847938537598,8.54162883758545,212,38
"94","UA_05",10,2017,"Vinnytska",26490.97265625,187220,187220,0,0,552,383,1.01833140850067,1.75137269496918,190652,327892,0,0,0,0,9.89194583892822,8.54534530639648,307,38
"95","UA_05",11,2017,"Vinnytska",26490.97265625,187218,187218,0,0,731,360,1.0646733045578,2.35453319549561,199326,440811,2,2,0,0,10.3075790405273,9.88943767547607,296,38
"96","UA_05",12,2017,"Vinnytska",26490.97265625,187219,187219,0,0,674,7503,1.2884429693222,1.88527870178223,241221,352960,1,1,0,0,10.2350168228149,31.0073680877686,200,38
"97","UA_05",1,2018,"Vinnytska",26490.97265625,187218,187218,0,0,3276,10370,4.89420366287231,3.81522083282471,916283,714278,2,2,0,0,21.344108581543,42.9590339660645,129,38
"98","UA_05",2,2018,"Vinnytska",26490.97265625,187179,187179,0,0,1609,557,3.49688792228699,4.34915256500244,654544,814070,41,41,0,5,22.8935565948486,9.02483367919922,144,38
"99","UA_05",3,2018,"Vinnytska",26490.97265625,187217,187217,0,0,1452,602,3.14207577705383,4.104905128479,588250,768508,3,3,0,0,24.6105327606201,13.2951154708862,177,38
"100","UA_05",4,2018,"Vinnytska",26490.97265625,187220,187220,0,0,602,470,1.4597692489624,1.56421327590942,273298,292852,0,0,0,0,11.8752956390381,10.1125907897949,126,38
"101","UA_05",5,2018,"Vinnytska",26490.97265625,187220,187220,0,0,598,540,1.37889647483826,1.59819996356964,258157,299215,0,0,0,0,12.3358774185181,10.6797666549683,91,38
"102","UA_05",6,2018,"Vinnytska",26490.97265625,34692,34692,0,0,176,176,1.35500979423523,1.78885626792908,47008,62059,152528,152528,0,0,4.82995653152466,4.9852089881897,101,38
"103","UA_05",7,2018,"Vinnytska",26490.97265625,187220,187220,0,0,529,383,1.53379452228546,2.64744687080383,287157,495655,0,0,0,0,12.8650779724121,10.7617778778076,125,38
"104","UA_05",8,2018,"Vinnytska",26490.97265625,187220,187220,0,0,447,459,1.2090802192688,1.27155220508575,226364,238060,0,0,0,0,9.83253383636475,8.69447326660156,100,38
"105","UA_05",9,2018,"Vinnytska",26490.97265625,187220,187220,0,0,501,397,1.02381157875061,1.05380833148956,191678,197294,0,0,0,0,9.51274967193604,8.5479850769043,116,38
"106","UA_05",10,2018,"Vinnytska",26490.97265625,187220,187220,0,0,591,372,1.09663498401642,1.23653984069824,205312,231505,0,0,0,0,10.1210699081421,9.12269592285156,133,38
"107","UA_05",11,2018,"Vinnytska",26490.97265625,187220,187220,0,0,950,517,3.52342700958252,1.77052128314972,659656,331477,0,0,0,0,11.6945333480835,10.7241325378418,96,38
"108","UA_05",12,2018,"Vinnytska",26490.97265625,186914,186914,0,0,1487,799,3.55911803245544,2.10091805458069,665249,392691,306,306,0,0,21.840353012085,11.9227905273438,166,38
"109","UA_05",1,2019,"Vinnytska",26490.97265625,186883,186883,0,0,9424,1216,5.86800289154053,2.7970495223999,1096630,522721,337,337,0,0,53.449291229248,13.9227142333984,97,38
"110","UA_05",2,2019,"Vinnytska",26490.97265625,187220,187220,0,0,668,445,2.31820321083069,2.07524847984314,434014,388528,0,0,0,0,12.6273260116577,9.40789890289307,100,38
"111","UA_05",3,2019,"Vinnytska",26490.97265625,187220,187220,0,0,682,500,1.25671935081482,1.24745750427246,235283,233549,0,0,0,0,11.6396541595459,10.5579833984375,79,38
